Species,Treatment,Heat.Treatment,Nutrient.Treatment,Date,tube.no,tube.rep,larvae.no,Area
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,4,0.7
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,10,0.81
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,22,0.821
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,23,0.343
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,26,0.808
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,27,0.868
Pocillopora acuta,AP,ambient,phosphate,8/5/18,35,7,29,0.683
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,1,0.717
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,10,0.549
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,12,0.825
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,25,0.683
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,27,1.319
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,32,0.843
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,38,1.493
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,14,2,40,1.079
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,5,0.918
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,9,0.661
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,11,0.634
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,12,0.848
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,13,0.676
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,14,0.967
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,16,0.903
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,16,8,19,0.728
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,19,6,1,0.864
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,19,6,8,2.641
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,19,6,9,0.622
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,19,6,18,0.653
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,19,6,20,0.598
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,20,9,2,0.949
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,20,9,3,1.955
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,20,9,4,0.862
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,20,9,5,1.008
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,20,9,6,0.781
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,2,0.748
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,9,0.819
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,12,1.126
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,13,0.75
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,18,1.043
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,19,1.088
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,20,0.628
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,28,0.539
Pocillopora acuta,ANP,ambient,nitrate and phosphate,8/5/18,36,6,36,0.915
Pocillopora acuta,HC,heated,control,8/5/18,2,3,1,0.964
Pocillopora acuta,HC,heated,control,8/5/18,2,3,2,0.499
Pocillopora acuta,HC,heated,control,8/5/18,2,3,13,0.773
Pocillopora acuta,HC,heated,control,8/5/18,2,3,12,1.161
Pocillopora acuta,HC,heated,control,8/5/18,2,3,7,0.738
Pocillopora acuta,HC,heated,control,8/5/18,2,3,16,0.804
Pocillopora acuta,HC,heated,control,8/5/18,2,3,18,0.526
Pocillopora acuta,HC,heated,control,8/5/18,2,3,20,0.507
Pocillopora acuta,HC,heated,control,8/5/18,3,4,1,1.027
Pocillopora acuta,HC,heated,control,8/5/18,3,4,4,0.78
Pocillopora acuta,HC,heated,control,8/5/18,3,4,5,1.199
Pocillopora acuta,HC,heated,control,8/5/18,3,4,6,0.935
Pocillopora acuta,HC,heated,control,8/5/18,3,4,7,1.11
Pocillopora acuta,HC,heated,control,8/5/18,5,2,1,0.8
Pocillopora acuta,HC,heated,control,8/5/18,5,2,2,0.666
Pocillopora acuta,HC,heated,control,8/5/18,5,2,15,1.159
Pocillopora acuta,HC,heated,control,8/5/18,5,2,9,1.112
Pocillopora acuta,HC,heated,control,8/5/18,5,2,19,0.641
Pocillopora acuta,HC,heated,control,8/5/18,5,2,21,0.498
Pocillopora acuta,HC,heated,control,8/5/18,5,2,22,0.69
Pocillopora acuta,HC,heated,control,8/5/18,15,2,1,0.377
Pocillopora acuta,HC,heated,control,8/5/18,15,2,2,1.143
Pocillopora acuta,HC,heated,control,8/5/18,15,2,4,1.021
Pocillopora acuta,HC,heated,control,8/5/18,15,2,5,0.627
Pocillopora acuta,HC,heated,control,8/5/18,15,2,1,1.151
Pocillopora acuta,HC,heated,control,8/5/18,15,2,2,0.638
Pocillopora acuta,HC,heated,control,8/5/18,15,2,3,0.864
Pocillopora acuta,HC,heated,control,8/5/18,15,2,4,0.632
Pocillopora acuta,HC,heated,control,8/5/18,15,2,1,0.583
Pocillopora acuta,HC,heated,control,8/5/18,15,2,2,1.107
Pocillopora acuta,HC,heated,control,8/5/18,15,2,3,0.929
Pocillopora acuta,HC,heated,control,8/5/18,28,3,1,1.516
Pocillopora acuta,HC,heated,control,8/5/18,28,3,2,1.148
Pocillopora acuta,HC,heated,control,8/5/18,28,3,4,1.819
Pocillopora acuta,HC,heated,control,8/5/18,28,3,12,1.884
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,2,0.744
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,3,0.784
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,4,0.417
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,7,1.155
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,9,0.602
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,11,0.767
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,13,0.506
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,14,0.534
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,15,0.733
Pocillopora acuta,HN,heated,nitrate,8/5/18,10,4,22,0.624
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,1,0.704
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,2,0.936
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,3,0.857
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,8,0.909
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,19,0.758
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,28,0.738
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,38,0.578
Pocillopora acuta,HN,heated,nitrate,8/5/18,29,5,45,0.776
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,1,0.9
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,2,0.934
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,3,0.681
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,4,0.693
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,7,0.833
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,10,0.946
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,27,1.173
Pocillopora acuta,HN,heated,nitrate,8/5/18,33,5,67,0.877
Pocillopora acuta,HN,heated,nitrate,8/5/18,38,1,1,0.678
Pocillopora acuta,HN,heated,nitrate,8/5/18,38,1,2,2.256
Pocillopora acuta,HN,heated,nitrate,8/5/18,39,2,1,1.806
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,1,1.703
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,2,0.877
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,3,0.884
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,4,0.856
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,6,0.71
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,8,0.628
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,9,0.872
Pocillopora acuta,HP,heated,phosphate,8/5/18,1,2,11,0.66
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,1,0.781
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,2,0.512
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,6,1.023
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,7,0.736
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,10,1.083
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,1,0.805
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,3,0.868
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,5,0.646
Pocillopora acuta,HP,heated,phosphate,8/5/18,11,3,7,0.747
Pocillopora acuta,HP,heated,phosphate,8/5/18,13,3,1,0.803
Pocillopora acuta,HP,heated,phosphate,8/5/18,13,3,3,1.17
Pocillopora acuta,HP,heated,phosphate,8/5/18,13,3,10,0.552
Pocillopora acuta,HP,heated,phosphate,8/5/18,13,3,15,1.186
Pocillopora acuta,HP,heated,phosphate,8/5/18,30,5,1,0.983
Pocillopora acuta,HP,heated,phosphate,8/5/18,30,5,2,0.915
Pocillopora acuta,HP,heated,phosphate,8/5/18,30,5,4,1.341
Pocillopora acuta,HP,heated,phosphate,8/5/18,30,5,5,0.948
Pocillopora acuta,HP,heated,phosphate,8/5/18,30,5,8,1.004
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,12,4,3,1.462
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,12,4,4,0.945
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,12,4,5,0.61
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,12,4,6,0.696
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,21,1,1,1.004
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,21,1,4,1.037
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,21,1,19,0.97
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,21,1,22,0.645
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,1,0.279
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,5,0.752
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,9,1.168
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,13,0.81
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,21,1.123
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,22,0.651
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,25,0.59
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,26,0.469
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,22,,32,0.768
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,1,0.676
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,2,1.233
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,7,1.12
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,9,0.662
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,10,0.825
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,18,0.777
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,16,1.172
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,17,0.616
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,25,1,20,1.162
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,37,1,1,1.461
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,37,1,2,1.035
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,37,1,4,1.263
Pocillopora acuta,HNP,heated,nitrate and phosphate,8/5/18,37,1,5,0.939
